NAME,2018,2019,2020,2021,2022
Elon Musk,19.9,22.3,24.6,151,219
Jeff Bezos,112,131,113,177,171
Bernard Arnault,72,76,76,150,158
Bill Gates,90,96.5,98,124,129
Warren Buffett,84,82.5,67.5,96,118
Larry Page,48.8,50.8,50.9,91.5,111
Sergey Brin,47.5,49.8,49.1,89,107
Larry Ellison,58.5,62.5,59,93,106
Steve Ballmer,38.4,41.2,52.7,68.7,91.4
Mukesh Ambani,40.1,50,36.8,84.5,90.7
